Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Protein processing in endoplasmic reticulum	39/171	1.58774912348665e-07	1.4530310160393e-06	0	0	2.86962821079515	44.926263023726	VCP;UBXN1;ATF6B;SAR1B;PRKCSH;UBE2D2;UBE2D3;DERL1;DERL2;UBE2J2;RNF5;HERPUD1;ERLEC1;LMAN1;OS9;MAN1A2;LMAN2;CAPN2;UFD1;CAPN1;SEC61B;BAK1;UBXN4;XBP1;EIF2AK1;SSR2;SSR3;UBE2G1;PDIA6;RAD23B;RBX1;DNAJC1;SELENOS;DNAJB11;DNAJA2;ERP29;BAX;P4HB;ATF4
Influenza A	38/172	5.369120511522e-07	4.76904233670483e-06	0	0	2.75252248476838	39.7393549195448	CALCOCO2;PIK3CD;ADAR;FASLG;ACTB;ACTG1;PYCARD;HLA-DMA;PABPN1;CCL5;TNFSF10;MAPK1;BAK1;HLA-DQA1;HLA-DPA1;JAK1;FDPS;MAP2K1;MAP2K2;PRKCB;STAT1;IRAK4;PML;TNFRSF1A;RAB11B;IFNG;IRF3;IRF7;HLA-DPB1;HLA-DRA;BAX;VDAC1;NUP98;SLC25A5;HLA-DRB1;MYD88;HLA-DQB1;SLC25A6
Fc gamma R-mediated phagocytosis	26/97	7.07277972110186e-07	6.10279850220789e-06	0	0	3.5439007435169	50.1881626663196	ARPC1B;ARPC5L;WAS;PIK3CD;CDC42;INPP5D;CFL1;RAC2;MAPK1;PLCG1;WASF2;VASP;ACTR3;ACTR2;MAP2K1;MARCKSL1;PRKCB;ARPC4;ARPC5;DNM2;PTPRC;ARPC2;BIN1;ARPC3;RPS6KB2;LAT
Retrograde endocannabinoid signaling	34/148	8.09549132708649e-07	6.79121772438922e-06	0	0	2.89182546884453	40.5630238560182	NDUFA13;NDUFB10;NDUFB6;NDUFA12;NDUFB11;NDUFB5;NDUFB4;NDUFA10;NDUFB3;GNAI3;NDUFB1;GNAI2;GNG10;GNG2;GNG5;MAPK1;NDUFV2;PRKACB;NDUFV1;NDUFA9;NDUFA8;NDUFA6;PRKCB;NDUFA2;NDUFA1;NDUFS8;NDUFS7;NDUFS6;GNB2;NDUFS5;GNB1;NDUFAB1;NDUFS3;NDUFS2
Type I diabetes mellitus	16/43	8.44499471768652e-07	6.89294163443603e-06	0	0	5.71817067868295	79.9658820901314	PRF1;HLA-B;GZMB;HLA-C;FASLG;HLA-A;HLA-F;HLA-E;HLA-DMA;IFNG;HLA-DPB1;HLA-DRA;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Viral myocarditis	19/60	1.43591115499371e-06	1.14117149686342e-05	0	0	4.47538162714604	60.2104908429932	ITGB2;PRF1;HLA-B;HLA-C;HLA-A;ITGAL;HLA-F;ACTB;ACTG1;HLA-E;HLA-DMA;RAC2;HLA-DPB1;HLA-DRA;FYN;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Bacterial invasion of epithelial cells	22/77	1.55349959700474e-06	1.20296635460367e-05	0	0	3.8661670235546	51.709985360954	ACTR3;ACTR2;ARPC1B;CLTC;ARPC5L;CLTB;RHOG;CLTA;PIK3CD;ARPC4;ARPC5;ACTB;RHOA;ACTG1;DNM2;CDC42;MAD2L2;ARPC2;ARPC3;HCLS1;CTNNB1;WASF2
Vibrio cholerae infection	17/50	1.67960011255057e-06	1.26809808497568e-05	0	0	4.97191347538384	66.1113088567267	ARF1;ATP6V0B;ATP6V0E1;ATP6AP1;KDELR1;TCIRG1;ACTB;ACTG1;GNAS;SEC61B;PLCG1;ATP6V1E1;ATP6V0D1;PRKACB;ATP6V0C;ATP6V1D;ATP6V1F
Leukocyte transendothelial migration	28/114	1.82742893799196e-06	1.34605741286237e-05	0	0	3.1515999300577	41.6408309090592	ITK;ROCK1;ITGB2;GNAI3;PIK3CD;ITGAL;ACTB;ACTG1;MYL12B;GNAI2;RAP1B;CDC42;RASSF5;RAC2;PTK2B;PLCG1;VASP;ITGA4;PRKCB;MSN;RHOH;CYBA;ACTN4;RHOA;PECAM1;CTNNB1;EZR;SIPA1
NOD-like receptor signaling pathway	38/181	2.02796656205535e-06	1.45820452795408e-05	0	0	2.57799543868658	33.7935938123221	YWHAE;TNFAIP3;TANK;GABARAP;TXN2;PYCARD;PSTPIP1;SHARPIN;IFI16;CCL5;NAMPT;CASP4;MAPK1;GBP2;GBP1;GBP4;ATG5;JAK1;GSDMD;GABARAPL2;GBP5;GABARAPL1;STAT1;TRPV2;CYBA;IRAK4;ATG12;RHOA;IRF3;VDAC3;IRF7;VDAC2;VDAC1;CARD16;RBCK1;PKN1;MYD88;BIRC2
Rheumatoid arthritis	24/93	3.87684878399534e-06	2.68396518332385e-05	0	0	3.36287804650729	41.9031012190814	ATP6V0B;ATP6V0E1;TGFB1;ATP6AP1;ITGB2;TCIRG1;ITGAL;HLA-DMA;IFNG;CCL5;CCL3;HLA-DPB1;ACP5;CTLA4;HLA-DRA;ATP6V1E1;ATP6V0D1;ATP6V0C;ATP6V1D;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1;ATP6V1F
Cardiac muscle contraction	23/87	3.93735326561038e-06	2.68396518332385e-05	0	0	3.4736375200857	43.2294252608194	COX8A;COX7B;TPM4;UQCRB;COX4I1;ATP2A3;ATP1B3;COX7A2;UQCR11;UQCR10;COX6A1;COX5B;COX6C;COX7C;COX5A;UQCRH;COX6B1;COX7A2L;UQCRQ;UQCRC1;UQCRFS1;UQCRC2;CYC1
Kaposi sarcoma-associated herpesvirus infection	39/193	3.99928586919117e-06	2.68396518332385e-05	0	0	2.45667136753036	30.5349381869664	GSK3B;BECN1;PIK3CD;HIF1A;GABARAP;PREX1;GNG10;PPP3CC;GNG2;UBB;GNG5;MAPK1;PLCG1;BAK1;JAK1;GABARAPL2;GABARAPL1;MAP2K1;MAP2K2;STAT1;STAT3;HLA-B;NFATC3;HLA-C;NFATC2;HLA-A;HLA-F;HLA-E;TNFRSF1A;CREB1;CLEC2B;IRF3;GNB2;GNB1;IRF7;CTNNB1;BAX;CALM3;KRAS
Necroptosis	34/159	4.49160370390514e-06	2.9488354751725e-05	0	0	2.63573275862069	32.4545701472481	VPS4B;TNFAIP3;FASLG;HMGB1;PYCARD;SHARPIN;CHMP1A;CAPN2;TNFSF10;CAPN1;JAK3;JAK1;STAT5A;PARP1;STAT1;STAT3;CFLAR;TNFRSF1A;CYLD;GLUD1;IFNG;VDAC3;CHMP2A;CHMP4B;VDAC2;BAX;CHMP4A;VDAC1;RBCK1;SLC25A5;PPID;BIRC2;CHMP5;SLC25A6
Tuberculosis	37/180	4.62435474594834e-06	2.97139390058808e-05	0	0	2.50879881047177	30.8185203940927	RAB5C;ITGB2;LSP1;TCIRG1;CORO1A;CTSS;HLA-DMA;PPP3CC;MAPK1;CTSD;HLA-DQA1;HLA-DPA1;JAK1;CD74;ATP6V0B;TGFB1;ATP6AP1;BAD;STAT1;NFYC;RFXANK;IRAK4;RHOA;TNFRSF1A;CREB1;IFNG;RFX5;HLA-DPB1;HLA-DRA;BAX;CALM3;ATP6V0D1;ATP6V0C;HLA-DRB1;MYD88;HLA-DQB1;RAB7A
Hepatitis B	34/162	6.90788664838117e-06	4.34621201627315e-05	0	0	2.57352842133621	30.5808439830681	DDX3X;ATF6B;YWHAB;PIK3CD;FASLG;YWHAQ;MAPK1;PTK2B;JAK3;JAK1;MAP2K3;STAT5A;MAP2K1;MAP2K2;TGFB1;ATP6AP1;PRKCB;BAD;STAT1;STAT3;NFATC3;NFATC2;IRAK4;TGFBR2;DDB1;CREB1;IRF3;VDAC3;IRF7;BAX;GRB2;KRAS;MYD88;ATF4
Autophagy	30/137	9.77937931409847e-06	6.02729092419947e-05	0	0	2.71374736207416	31.3037123058607	BECN1;PIK3CD;HMGB1;HIF1A;TANK;GABARAP;PPP2CA;RB1CC1;MAPK1;NRBF2;PRKACB;CTSD;RAB8A;ATG5;SH3GLB1;IGBP1;GABARAPL2;GABARAPL1;MAP2K1;MAP2K2;BAD;DAPK2;WIPI2;CFLAR;ATG12;VMP1;RPS6KB2;PRKCQ;KRAS;RAB7A
Mitophagy	19/68	1.12682995661134e-05	6.80605293793251e-05	0	0	3.74304911702789	42.6464942061196	BNIP3L;GABARAPL2;USP8;BECN1;FIS1;GABARAPL1;CSNK2A1;CALCOCO2;HIF1A;GABARAP;UBB;CSNK2B;NBR1;TAX1BP1;KRAS;OPTN;ATF4;RAB7A;ATG5
Phagosome	32/152	1.18918601313078e-05	7.04184658755877e-05	0	0	2.58198780050233	29.2788545240654	RAB5C;ITGB2;TCIRG1;CORO1A;ACTB;CTSS;ACTG1;HLA-DMA;SEC61B;ATP6V1E1;ATP6V1D;HLA-DQA1;ATP6V1F;HLA-DPA1;DYNC1H1;ATP6V0B;ATP6V0E1;ATP6AP1;HLA-B;HLA-C;TAP1;CYBA;HLA-A;HLA-F;HLA-E;HLA-DPB1;HLA-DRA;ATP6V0D1;ATP6V0C;HLA-DRB1;HLA-DQB1;RAB7A
Measles	30/139	1.32203966800695e-05	7.67799961034808e-05	0	0	2.6636578869488	29.9228660361843	GSK3B;CDKN1B;PIK3CD;TNFAIP3;CBLB;ADAR;CD3G;FASLG;CD3E;IL2RG;CD3D;RACK1;BAK1;JAK3;JAK1;STAT5A;CSNK2A1;BAD;STAT1;EIF2AK1;STAT3;MSN;IRAK4;IRF3;CSNK2B;IL2RB;IRF7;BAX;EIF3H;MYD88
Ubiquitin mediated proteolysis	30/140	1.53262295866729e-05	8.73305912297208e-05	0	0	2.63929618768328	29.2590919671201	UBE2D2;UBE2D3;KEAP1;CBLB;UBE2L6;UBE3A;RNF7;UBE2J2;UBE2L3;ANAPC11;HERC1;UBB;ELOB;ELOC;VHL;UBE2I;UBE2B;UBE2G1;UBE2A;PML;RBX1;DDB1;UBA3;UBE2N;ANAPC5;UBA1;BIRC6;TRIP12;UBE2K;BIRC2
Autoimmune thyroid disease	16/53	1.89645578273929e-05	0.000106061045627271	0	0	4.17041160691107	45.3446297485676	PRF1;HLA-B;HLA-C;GZMB;FASLG;HLA-A;HLA-F;HLA-E;HLA-DMA;HLA-DPB1;CTLA4;HLA-DRA;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Apoptosis	30/142	2.04802163507326e-05	0.000112455006144023	0	0	2.59187788018433	27.9820462826727	BECN1;PRF1;PIK3CD;FASLG;ACTB;CTSS;ACTG1;BCL2L11;CAPN2;TNFSF10;MAPK1;CAPN1;BAK1;CTSD;SPTAN1;CTSC;MCL1;DAXX;MAP2K1;MAP2K2;PARP1;BAD;GZMB;CFLAR;TNFRSF1A;BAX;BIRC6;KRAS;BIRC2;ATF4
Chemokine signaling pathway	37/192	2.13230188034476e-05	0.00011499199426145	0	0	2.31302334488101	24.8782392546397	GSK3B;ITK;ROCK1;CCL4L2;GNAI3;WAS;PIK3CD;ARRB2;CXCR6;GNAI2;RAP1B;CDC42;PREX1;GNG10;GNG2;GNG5;CCL5;CXCR3;CCL4;RAC2;CCL3;MAPK1;PTK2B;PLCG1;PRKACB;JAK3;MAP2K1;PRKCB;BAD;STAT1;STAT3;RHOA;GNB2;GNB1;GRB2;KRAS;DOCK2
Leishmaniasis	20/77	2.18953745386906e-05	0.000115178866869078	0	0	3.38737217374988	36.3439125985839	MARCKSL1;TGFB1;ITGA4;PRKCB;STAT1;ITGB2;CYBA;IRAK4;HLA-DMA;IFNG;HLA-DPB1;MAPK1;HLA-DRA;PTPN6;HLA-DQA1;HLA-DRB1;MYD88;HLA-DPA1;JAK1;HLA-DQB1
Adherens junction	19/71	2.21204446304851e-05	0.000115178866869078	0	0	3.52651811043046	37.8007768276596	PTPN1;CSNK2A1;WAS;PTPRJ;ACTN4;IQGAP1;ACTB;RHOA;ACTG1;TGFBR2;CDC42;CSNK2B;RAC2;MAPK1;CTNNB1;FYN;PTPN6;ACP1;WASF2
Human papillomavirus infection	55/331	2.53088603141571e-05	0.000129547047709754	0	0	1.9367176084982	20.4989086659482	GSK3B;CDKN1B;PIK3CD;UBE3A;CHD4;FASLG;TCIRG1;RBPJ;OASL;PPP2R1A;PPP2R5E;ITGB7;ATP6V1E1;PRKACB;JAK1;ATP6V0B;MAP2K1;ATP6V0E1;MAP2K2;ATP6AP1;ITGA4;ITGA1;HLA-B;HLA-C;HLA-A;PPP2R5C;HLA-F;HLA-E;TNFRSF1A;CREB1;IRF3;IRF1;TBPL1;ATP6V0D1;ATP6V0C;HDAC1;PPP2CA;CDC42;SLC9A3R1;MAPK1;BAK1;ATP6V1D;ATP6V1F;CSNK1A1;STAT1;BAD;ISG15;PSMC1;TADA3;RPS6KB2;GNAS;CTNNB1;BAX;GRB2;KRAS
Primary immunodeficiency	13/38	2.59031179556766e-05	0.000130379027043572	0	0	5.01022908897176	52.9137669750533	TAP1;RFXANK;CD3E;IL2RG;CD3D;ZAP70;PTPRC;CD8B;CD8A;LCK;RFX5;JAK3;ADA
Citrate cycle (TCA cycle)	11/30	5.20916565471126e-05	0.000251706142744086	0	0	5.57410156578247	54.9746088276649	IDH3G;MDH2;IDH2;IDH3B;SDHC;SUCLG1;PDHB;SDHD;ACO2;SDHA;SDHB
Renal cell carcinoma	18/69	5.22484665256757e-05	0.000251706142744086	0	0	3.40478883861237	33.5695156099361	MAP2K1;MAP2K2;TGFB1;BAD;PRCC;PIK3CD;ETS1;HIF1A;RBX1;CDC42;RAP1B;MAPK1;ELOB;GRB2;KRAS;ELOC;VHL;PAK2
Cellular senescence	31/156	5.2508235075753e-05	0.000251706142744086	0	0	2.3992899408284	23.6438999941029	PIK3CD;ETS1;ZFP36L1;PPP1CC;PPP3CC;RBBP4;RASSF5;CAPN2;MAPK1;CAPN1;MAP2K3;MAP2K1;MAP2K2;TGFB1;HLA-B;NFATC3;HLA-C;NFATC2;HLA-A;HLA-F;HLA-E;TGFBR2;PPP1CA;VDAC3;VDAC2;VDAC1;CALM3;KRAS;SLC25A5;PPID;SLC25A6
Pancreatic cancer	19/76	6.16891447965119e-05	0.000291095652008541	0	0	3.21628362729378	31.1767320036106	MAP2K1;RALBP1;RALA;TGFB1;BAD;STAT1;STAT3;PIK3CD;TGFBR2;CDC42;RPS6KB2;RAC2;MAPK1;BAX;KRAS;BAK1;RALGDS;JAK1;ARHGEF6
Inflammatory bowel disease	17/65	8.08194526794421e-05	0.000371058162423941	0	0	3.41535415554369	32.183882463928	TGFB1;STAT1;STAT3;RORA;GATA3;IL2RG;HLA-DMA;IFNG;TBX21;IL21R;HLA-DPB1;HLA-DRA;IL12RB1;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Platelet activation	26/124	8.10921811919872e-05	0.000371058162423941	0	0	2.5636769729351	24.149642273698	ROCK1;SNAP23;GNAI3;PIK3CD;RASGRP1;ACTB;ACTG1;MYL12B;GNAI2;RAP1B;PPP1CC;MAPK1;FYN;PRKACB;VASP;PPP1R12A;F2R;RHOA;PPP1CA;APBB1IP;STIM1;GNAS;ARHGEF1;LCP2;TLN1;FERMT3
Non-small cell lung cancer	18/72	9.54938285560304e-05	0.000430434869013749	0	0	3.21509971509971	29.7604063338039	STAT5A;MAP2K1;MAP2K2;PRKCB;BAD;STAT3;PIK3CD;STK4;RASSF1;KIF5B;RASSF5;MAPK1;BAX;GRB2;KRAS;BAK1;PLCG1;JAK3
Cell adhesion molecules	29/148	0.000116992564050084	0.000519584622693021	0	0	2.35591689658131	21.3290584563133	SELPLG;ITGB2;ITGAL;GLG1;SPN;HLA-DMA;CTLA4;ITGB7;TIGIT;HLA-DQA1;HLA-DPA1;ITGA4;HLA-B;HLA-C;HLA-A;HLA-F;HLA-E;CD2;PTPRC;CD8B;CD6;CD8A;PECAM1;HLA-DPB1;HLA-DRA;CD226;PDCD1;HLA-DRB1;HLA-DQB1
HIF-1 signaling pathway	23/109	0.000184715604879227	0.0008084654010656	0	0	2.58188114248701	22.1956400262869	MAP2K1;MAP2K2;CDKN1B;PRKCB;STAT3;PIK3CD;PDHB;HIF1A;RBX1;HK1;LDHB;IFNG;RPS6KB2;PGK1;MAPK1;ELOB;PLCG1;ELOC;VHL;ALDOA;EIF4E2;GAPDH;EIF4E
Dopaminergic synapse	26/132	0.000235995500541854	0.00101815201662343	0	0	2.36913920155478	19.7863347016346	GSK3B;ATF6B;GNAI3;ARRB2;COMT;ARNTL;GNAI2;PPP2CA;PPP1CC;GNG10;PPP3CC;GNG2;GNG5;PPP2R1A;PPP2R5E;KIF5B;PRKACB;PRKCB;PPP2R5C;PPP1CA;CREB1;GNB2;GNB1;GNAS;CALM3;ATF4
Rap1 signaling pathway	36/210	0.000322798059318852	0.00137302836499005	0	0	2.0015623256333	16.0895259962535	RALA;ITGB2;GNAI3;PIK3CD;ITGAL;ACTB;GNAI2;ACTG1;RAP1B;CDC42;RASSF5;RAC2;MAPK1;PLCG1;RALGDS;VASP;MAP2K3;MAP2K1;FYB1;MAP2K2;PRKCB;F2R;RHOA;APBB1IP;GNAS;CTNNB1;PRKD2;CALM3;EVL;LCP2;KRAS;PFN1;TLN1;SKAP1;SIPA1;LAT
Colorectal cancer	19/86	0.000352816617922559	0.00147986970295295	0	0	2.73472562361894	21.7398712588925	GSK3B;MAP2K1;RALA;MAP2K2;TGFB1;BAD;PIK3CD;RHOA;TGFBR2;BCL2L11;RPS6KB2;RAC2;MAPK1;BAX;CTNNB1;GRB2;KRAS;BAK1;RALGDS
cGMP-PKG signaling pathway	30/167	0.000439114370607818	0.00181661013593919	0	0	2.11596421003061	16.3579916995135	ATF6B;ROCK1;PDE3B;ATP2A3;GNAI3;GNAI2;PPP1CC;RGS2;PPP3CC;MAPK1;GTF2I;VASP;MAP2K1;MAP2K2;PPP1R12A;BAD;NFATC3;ATP2B4;NFATC2;ATP1B3;RHOA;PPP1CA;CREB1;VDAC3;VDAC2;VDAC1;CALM3;SLC25A5;ATF4;SLC25A6
Chagas disease	21/102	0.000489718877202327	0.00199858244479868	0	0	2.50090165071438	19.0610697210995	TGFB1;GNAI3;PIK3CD;CD3G;FASLG;IRAK4;CFLAR;CD3E;CD3D;TGFBR2;TNFRSF1A;GNAI2;PPP2CA;IFNG;PPP2R1A;CCL5;GNAS;CCL3;MAPK1;CD247;MYD88
Tight junction	30/169	0.000539840129203175	0.00217375625359145	0	0	2.08528660942214	15.6901917450467	ROCK1;ARPC1B;ARPC5L;WAS;MYL6B;ACTB;ACTG1;MYL12B;CDC42;PPP2CA;SLC9A3R1;PPP2R1A;PRKACB;RAB8A;RAB8B;VASP;ACTR3;ACTR2;HSPA4;MSN;ARPC4;ACTN4;ARPC5;RHOA;MYL6;ARPC2;ARPC3;HCLS1;MYH9;EZR
Neurotrophin signaling pathway	23/119	0.000694180245191608	0.00275845307957718	0	0	2.31165193715408	16.8121334601463	YWHAE;GSK3B;MAP2K1;MAP2K2;BAD;MATK;PIK3CD;FASLG;IRAK4;RHOA;RAP1B;CDC42;RPS6KA3;CAMK4;ARHGDIB;RPS6KA1;MAPK1;BAX;CALM3;GRB2;KRAS;PLCG1;ATF4
Protein export	8/23	0.000838851018133476	0.00329003905813389	0	0	5.12787814381863	36.323209136672	SRP19;OXA1L;SPCS1;SRP72;SRP54;SEC61B;SRP14;SEC11A
Focal adhesion	33/201	0.00120519090025237	0.00466625194713098	0	0	1.89785752750212	12.7557230631956	GSK3B;ROCK1;PIK3CD;ACTB;MYL12B;ACTG1;RAP1B;CDC42;PPP1CC;RAC2;CAPN2;FLNA;MAPK1;ITGB7;FYN;PAK2;VASP;MAP2K1;PPP1R12A;ITGA4;PRKCB;BAD;ITGA1;ACTN4;RHOA;PPP1CA;DIAPH1;PARVG;ZYX;CTNNB1;GRB2;TLN1;BIRC2
Long-term potentiation	15/67	0.00123531627056397	0.00472234827481417	0	0	2.77815384615385	18.6037079042372	MAP2K1;MAP2K2;PRKCB;PPP1CA;RAP1B;PPP1CC;RPS6KA3;PPP3CC;CAMK4;RPS6KA1;MAPK1;CALM3;KRAS;PRKACB;ATF4
NF-kappa B signaling pathway	20/104	0.00160230344886953	0.00604869551948249	0	0	2.29513623631271	14.772215262265	UBE2I;CSNK2A1;PARP1;PRKCB;CCL4L2;TNFAIP3;IRAK4;CFLAR;TNFRSF1A;RELB;CYLD;ZAP70;LCK;CSNK2B;CCL4;PRKCQ;PLCG1;LAT;MYD88;BIRC2
Toxoplasmosis	21/112	0.00172835311015602	0.00644398320082862	0	0	2.22484257315718	14.1513031533722	MAP2K3;TGFB1;BAD;STAT1;STAT3;GNAI3;IRAK4;TNFRSF1A;GNAI2;HLA-DMA;IFNG;HLA-DPB1;HLA-DRA;MAPK1;HLA-DQA1;HLA-DRB1;MYD88;BIRC2;HLA-DPA1;JAK1;HLA-DQB1
Ras signaling pathway	36/232	0.00206547782528244	0.00760700369799142	0	0	1.77471765405191	10.9720032205251	RALA;RAB5C;PIK3CD;FASLG;RASAL3;STK4;ETS1;RASGRP1;RAP1B;CDC42;RASSF1;GNG10;GNG2;GNG5;RASSF5;RAC2;MAPK1;SHOC2;PLCG1;PRKACB;RALGDS;PAK2;MAP2K1;RALBP1;MAP2K2;PRKCB;BAD;RHOA;ZAP70;GNB2;GNB1;REL;CALM3;GRB2;KRAS;LAT
Hematopoietic cell lineage	19/99	0.00212101479540959	0.00770157849243626	0	0	2.28868252271513	14.088810630996	ITGA4;ITGA1;CD3G;CD3E;CD3D;CD2;HLA-DMA;CD8B;CD8A;CD5;CD7;HLA-DPB1;HLA-DRA;CD38;CD37;HLA-DQA1;HLA-DRB1;HLA-DPA1;HLA-DQB1
Oocyte meiosis	23/129	0.00214216090518095	0.00770157849243626	0	0	2.09240937433679	12.8598228690205	YWHAE;MAP2K1;YWHAB;PPP2R5C;SMC3;SMC1A;RBX1;ANAPC11;PPP1CA;PPP2CA;MAD2L2;PPP1CC;RPS6KA3;PPP3CC;PTTG1;YWHAQ;PPP2R1A;PPP2R5E;RPS6KA1;MAPK1;ANAPC5;CALM3;PRKACB
Synaptic vesicle cycle	16/78	0.00228408142929613	0.00811520696055802	0	0	2.48535132715943	15.1153881678572	NAPA;ATP6V0B;ATP6V0E1;CLTC;CLTB;CLTA;TCIRG1;AP2B1;DNM2;AP2S1;ATP6V1E1;ATP6V0D1;ATP6V0C;ATP6V1D;AP2M1;ATP6V1F
Oxytocin signaling pathway	26/154	0.00254796483752874	0.00894750442946138	0	0	1.95954600321888	11.7033107913647	ROCK1;GNAI3;MYL6B;ACTB;ACTG1;GNAI2;PPP1CC;RGS2;PPP3CC;CD38;MAPK1;PRKACB;MAP2K1;MAP2K2;PPP1R12A;PRKCB;NFATC3;NFATC2;EEF2;RHOA;PPP1CA;MYL6;CAMK4;GNAS;CALM3;KRAS
RNA degradation	16/79	0.00261796885265623	0.00908766199427794	0	0	2.44576578407955	14.5409495237356	BTG3;DDX6;CNOT6L;LSM1;LSM2;LSM8;XRN1;CNOT1;CNOT2;C1D;XRN2;DHX36;CNOT8;DCPS;DCP2;EXOSC1
VEGF signaling pathway	13/59	0.00296339756123224	0.0101698416305925	0	0	2.71978874707558	15.8330294643403	MAP2K1;MAP2K2;PRKCB;BAD;SH2D2A;PIK3CD;NFATC2;CDC42;PPP3CC;RAC2;MAPK1;KRAS;PLCG1
Proteoglycans in cancer	32/205	0.00321961653323391	0.010924990932996	0	0	1.78569784154757	10.2472145916486	CD63;ROCK1;PIK3CD;FASLG;IQGAP1;HIF1A;ACTB;ACTG1;CDC42;PPP1CC;FLNA;MAPK1;PLCG1;PRKACB;MAP2K1;MAP2K2;TGFB1;PPP1R12A;PRKCB;STAT3;MSN;NUDT16L1;RHOA;PPP1CA;RPS6KB2;HCLS1;CTNNB1;GRB2;ARHGEF1;KRAS;PTPN6;EZR
Endocrine and other factor-regulated calcium reabsorption	12/53	0.00333477159265288	0.0110923909514325	0	0	2.81602119535572	16.0607575537702	PRKCB;CLTC;CLTB;AP2S1;ATP2B4;GNAS;CLTA;ATP1B3;AP2B1;PRKACB;AP2M1;DNM2
Hepatitis C	26/157	0.0033424091939747	0.0110923909514325	0	0	1.91435147265996	10.913839147019	YWHAE;GSK3B;YWHAB;PIK3CD;FASLG;PPP2CA;YWHAQ;PPP2R1A;MAPK1;BAK1;JAK1;MAP2K1;MAP2K2;BAD;STAT1;EIF2AK1;STAT3;CFLAR;TNFRSF1A;IFNG;IRF3;IRF7;BAX;CTNNB1;GRB2;KRAS
Osteoclast differentiation	22/127	0.00380717099807737	0.0124974526241235	0	0	2.01952686856327	11.2505193961927	MAP2K1;TGFB1;STAT1;SIRPG;NFATC2;PIK3CD;CYBA;TGFBR2;TNFRSF1A;RELB;CYLD;PPP3CC;CREB1;IFNG;LCK;CAMK4;ACP5;MAPK1;GRB2;LCP2;FYN;JAK1
Fc epsilon RI signaling pathway	14/68	0.00403678715367466	0.0131087066710726	0	0	2.49530127142067	13.7548645754635	MAP2K3;MAP2K1;MAP2K2;PIK3CD;INPP5D;ALOX5AP;RAC2;MAPK1;LCP2;FYN;GRB2;KRAS;PLCG1;LAT
Hepatocellular carcinoma	27/168	0.0043188238560765	0.0138753702610117	0	0	1.84695241031966	10.0562350817896	GSK3B;SMARCB1;GSTP1;KEAP1;PIK3CD;ACTB;ACTG1;MAPK1;PLCG1;BAK1;SMARCE1;MAP2K1;SMARCC1;MAP2K2;SMARCC2;TGFB1;PRKCB;GSTO1;BAD;CSNK1A1;ARID1A;TGFBR2;RPS6KB2;BAX;CTNNB1;GRB2;KRAS
mRNA surveillance pathway	18/98	0.00447314632793144	0.01421989674774	0	0	2.16706730769231	11.7231043562075	SMG1;CPSF6;SSU72;UPF3A;PPP2R5C;GSPT1;WDR33;PPP1CA;PPP2CA;PPP1CC;NUDT21;FIP1L1;PABPN1;PPP2R1A;WDR82;PPP2R5E;PAPOLA;ACIN1
mTOR signaling pathway	25/154	0.00515241130492623	0.0162086272300804	0	0	1.86846644637031	9.84362395300201	GSK3B;PIK3CD;RPS6KA3;RPS6KA1;MAPK1;RICTOR;ATP6V1E1;ATP6V1D;EIF4E;ATP6V1F;MAP2K1;MAP2K2;PRKCB;RHOA;TNFRSF1A;CLIP1;RPS6KB2;GRB2;KRAS;LAMTOR2;LAMTOR1;EIF4E2;LPIN1;LPIN2;LAMTOR5
ErbB signaling pathway	16/85	0.00557691086433393	0.0173631657838026	0	0	2.23234807356194	11.5839226257793	STAT5A;GSK3B;MAP2K1;CDKN1B;MAP2K2;PRKCB;BAD;PIK3CD;CBLB;RPS6KB2;MAPK1;GRB2;KRAS;PLCG1;PAK2;NCK1
Thyroid cancer	9/37	0.00639115765426128	0.0196952001182337	0	0	3.08988380041012	15.6126880308719	MAP2K1;MAP2K2;TPR;NCOA4;MAPK1;BAX;CTNNB1;KRAS;BAK1
Lipid and atherosclerosis	32/215	0.00665144103673956	0.0202902544757106	0	0	1.68717758680525	8.45768922191247	GSK3B;PIK3CD;FASLG;TANK;PYCARD;RAP1B;CDC42;PPP3CC;CCL5;TNFSF10;CCL3;MAPK1;PLCG1;MAP2K3;XBP1;HSPA4;BAD;STAT3;NFATC3;NFATC2;CYBA;IRAK4;RHOA;TNFRSF1A;IRF3;IRF7;BAX;CALM3;ARHGEF1;KRAS;MYD88;ATF4
RNA polymerase	8/31	0.00682320710987187	0.020606085471813	0	0	3.34278981656887	16.6719157303601	POLR2A;POLR3GL;POLR2C;POLR2E;POLR1D;POLR2F;POLR2G;POLR2J
