Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Gastric acid secretion	1/76	0.572550315393096	0.660384738777264	0	0	1.18871794871795	0.662894103844498	ATP1A1
Pancreatic cancer	1/76	0.572550315393096	0.660384738777264	0	0	1.18871794871795	0.662894103844498	NFKB1
Bacterial invasion of epithelial cells	1/77	0.577313091539172	0.662116144533626	0	0	1.17301738509169	0.644421194261845	ARPC5L
Insulin secretion	1/86	0.61786931356786	0.704648711540874	0	0	1.04833643864786	0.504751257426209	ATP1A1
Neutrophil extracellular trap formation	2/189	0.622756102892586	0.706254127861424	0	0	0.952406417112299	0.451059988657481	CASP1;NFKB1
Gap junction	1/88	0.62634194346829	0.706374525133683	0	0	1.02413273001508	0.479149532065071	TUBB
GnRH signaling pathway	1/93	0.646714232309745	0.721335105268561	0	0	0.968227424749164	0.422002662008493	JUN
Salivary secretion	1/93	0.646714232309745	0.721335105268561	0	0	0.968227424749164	0.422002662008493	ATP1A1
Diabetic cardiomyopathy	2/203	0.661395044592098	0.722737656978833	0	0	0.885436454093171	0.366042945980909	NDUFV2;NFKB1
Circadian entrainment	1/97	0.662212828561887	0.722737656978833	0	0	0.927696078431373	0.382366898324464	FOS
Fc gamma R-mediated phagocytosis	1/97	0.662212828561887	0.722737656978833	0	0	0.927696078431373	0.382366898324464	ARPC5L
Phosphatidylinositol signaling system	1/97	0.662212828561887	0.722737656978833	0	0	0.927696078431373	0.382366898324464	SACM1L
Glycerophospholipid metabolism	1/98	0.665980524538868	0.722962815408504	0	0	0.918085553015814	0.373197050357007	LPCAT4
Progesterone-mediated oocyte maturation	1/100	0.673390864623446	0.727118859141274	0	0	0.899446958270488	0.355667715630232	HSP90AB1
Pancreatic secretion	1/102	0.680637526969696	0.731055121560043	0	0	0.881546525693293	0.339153322408098	ATP1A1
Serotonergic synapse	1/113	0.717725371062967	0.766167071208765	0	0	0.794521654815772	0.263517626431343	DUSP1
Leukocyte transendothelial migration	1/114	0.720876406900857	0.766167071208765	0	0	0.787450446482201	0.257722747369958	CXCR4
Ras signaling pathway	2/232	0.731303933205737	0.773201554378983	0	0	0.772648221343874	0.241781816477448	PAK2;NFKB1
Thyroid hormone signaling pathway	1/121	0.741974536735811	0.78041881325062	0	0	0.741251885369532	0.221219474680907	ATP1A1
FoxO signaling pathway	1/131	0.769389647592868	0.802175479896232	0	0	0.683884441350505	0.179285602248899	IL7R
Dopaminergic synapse	1/132	0.771966282542237	0.802175479896232	0	0	0.678629408310594	0.175639066781613	FOS
Oxidative phosphorylation	1/133	0.774514256451534	0.802175479896232	0	0	0.673453996983409	0.172080434625846	NDUFV2
Systemic lupus erythematosus	1/135	0.779525487096934	0.803267380104962	0	0	0.663334909164584	0.165216755707205	TNF
Retrograde endocannabinoid signaling	1/148	0.809502265397386	0.82994424179631	0	0	0.604272478222058	0.127704351619606	NDUFV2
Cushing syndrome	1/155	0.823925219829508	0.840486530780855	0	0	0.576599870717518	0.11167327161986	NR4A1
Alcoholism	1/186	0.875798450998208	0.888935427763181	0	0	0.479222208633973	0.0635541106365184	FOSB
Thermogenesis	1/232	0.92607721124589	0.935291909865252	0	0	0.382891618185736	0.0294051827366455	NDUFV2
Calcium signaling pathway	1/240	0.93246424221938	0.937080401834327	0	0	0.369923701698253	0.0258667203889462	CXCR4
Olfactory transduction	1/440	0.993028879568636	0.993028879568636	0	0	0.199332089590699	0.0013944340530549	RGS2
