Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
African trypanosomiasis	1/37	0.50296013304198	0.74961839372981	0	0	1.45889186773905	1.00261522311047	TNF
Alanine, aspartate and glutamate metabolism	1/37	0.50296013304198	0.74961839372981	0	0	1.45889186773905	1.00261522311047	IL4I1
Aldosterone-regulated sodium reabsorption	1/37	0.50296013304198	0.74961839372981	0	0	1.45889186773905	1.00261522311047	ATP1A1
Hypertrophic cardiomyopathy	2/90	0.503945138641889	0.74961839372981	0	0	1.19367057673509	0.818007965504357	TGFB1;TNF
Salivary secretion	2/93	0.521448149159497	0.770836394409691	0	0	1.15414155736736	0.751514007384346	ATP1A1;CALM1
Adrenergic signaling in cardiomyocytes	3/150	0.534257164097031	0.774116935299497	0	0	1.07151108421805	0.671706698920399	BCL2;ATP1A1;CALM1
Spliceosome	3/150	0.534257164097031	0.774116935299497	0	0	1.07151108421805	0.671706698920399	HSPA8;DDX5;HSPA1B
Dilated cardiomyopathy	2/96	0.538533500949709	0.774116935299497	0	0	1.11713566689545	0.69140148972026	TGFB1;TNF
Circadian entrainment	2/97	0.544134504985664	0.774116935299497	0	0	1.10531975099038	0.672652073300465	FOS;CALM1
Phosphatidylinositol signaling system	2/97	0.544134504985664	0.774116935299497	0	0	1.10531975099038	0.672652073300465	INPP4B;CALM1
Tryptophan metabolism	1/42	0.54781154369487	0.774116935299497	0	0	1.28065127836265	0.770726610337586	IL4I1
Glycerophospholipid metabolism	2/98	0.549688075905945	0.774116935299497	0	0	1.09375	0.654504699136978	LPCAT4;LPIN2
mRNA surveillance pathway	2/98	0.549688075905945	0.774116935299497	0	0	1.09375	0.654504699136978	NXT1;PABPC4
Progesterone-mediated oocyte maturation	2/100	0.560652186485876	0.784913061080226	0	0	1.07131885012069	0.619923531591012	HSP90AA1;HSP90AB1
Vasopressin-regulated water reabsorption	1/44	0.564600560832375	0.785818324433364	0	0	1.22096140657148	0.697946434547342	AQP3
Amoebiasis	2/102	0.571424600252997	0.790692179419845	0	0	1.04978494623656	0.587483525416857	TGFB1;TNF
Protein digestion and absorption	2/103	0.576738632446462	0.790739674224166	0	0	1.03933780474822	0.572016285653947	DPP4;ATP1A1
Type II diabetes mellitus	1/46	0.58076783183232	0.790739674224166	0	0	1.16657730116175	0.633923008539582	TNF
Carbohydrate digestion and absorption	1/47	0.5886255226177	0.790739674224166	0	0	1.14115864319851	0.604774234553252	ATP1A1
Nucleotide excision repair	1/47	0.5886255226177	0.790739674224166	0	0	1.14115864319851	0.604774234553252	CCNH
Valine, leucine and isoleucine degradation	1/48	0.596336322161008	0.790739674224166	0	0	1.11682163025498	0.577341469062829	IL4I1
Glucagon signaling pathway	2/107	0.597511980108998	0.790739674224166	0	0	0.999539170506912	0.514743626578022	LDHA;CALM1
Insulin resistance	2/108	0.602584465568658	0.790739674224166	0	0	0.990058835463583	0.501491959088058	NFKBIA;TNF
Ribosome biogenesis in eukaryotes	2/108	0.602584465568658	0.790739674224166	0	0	0.990058835463583	0.501491959088058	FBL;NXT1
Ether lipid metabolism	1/49	0.603902969214756	0.790739674224166	0	0	1.09349865951743	0.55149701766518	LPCAT4
cGMP-PKG signaling pathway	3/167	0.607051989517989	0.790739674224166	0	0	0.959601604102294	0.47897635231371	RGS2;ATP1A1;CALM1
Arginine and proline metabolism	1/50	0.611328151501036	0.790739674224166	0	0	1.07112764676916	0.527124827626644	AMD1
Cholesterol metabolism	1/50	0.611328151501036	0.790739674224166	0	0	1.07112764676916	0.527124827626644	NPC2
Endocrine and other factor-regulated calcium reabsorption	1/53	0.632781044241933	0.814064262322055	0	0	1.00917714992782	0.461830564978818	ATP1A1
Hedgehog signaling pathway	1/56	0.653052821879943	0.833897414746655	0	0	0.953984889105533	0.406490349132313	BCL2
Growth hormone synthesis, secretion and action	2/119	0.655205111586658	0.833897414746655	0	0	0.896470912599945	0.379034127754168	FOS;JUNB
Thyroid hormone signaling pathway	2/121	0.664153073388567	0.840789529077016	0	0	0.88131381584892	0.36067117844426	RHEB;ATP1A1
VEGF signaling pathway	1/59	0.672208347472217	0.846484585705755	0	0	0.90450217250624	0.359256455213864	SH2D2A
Alcoholism	3/186	0.678987136260587	0.847768721577618	0	0	0.859131280102514	0.33261533558691	CAMK4;FOSB;CALM1
Huntington disease	5/306	0.680352209333298	0.847768721577618	0	0	0.869954712836165	0.335058412092784	ERN1;TUBA1C;TUBA1A;NDUFB2;CYCS
Glycerolipid metabolism	1/61	0.684388974607422	0.84835716644045	0	0	0.87426273458445	0.331545648521319	LPIN2
MicroRNAs in cancer	5/310	0.691275364127675	0.8524535578362	0	0	0.858367764005509	0.316923999638236	DDIT4;BCL2;PDCD4;VIM;MCL1
Endocytosis	4/252	0.696488592781443	0.854455077742183	0	0	0.844725370531822	0.305540430381794	HSPA8;CXCR4;SMAP1;HSPA1B
Cortisol synthesis and secretion	1/65	0.707412523049422	0.859058259926429	0	0	0.819453753351206	0.28364678701766	NR4A1
Dopaminergic synapse	2/132	0.710059815475696	0.859058259926429	0	0	0.806286186931348	0.276077280810395	FOS;CALM1
Oxidative phosphorylation	2/133	0.713962108819866	0.859058259926429	0	0	0.80009028974801	0.26957073045268	PPA1;NDUFB2
Herpes simplex virus 1 infection	8/498	0.716966352224307	0.859058259926429	0	0	0.853618824579012	0.284021491193728	NFKBIA;TNFSF14;IFNGR1;RHEB;TRADD;BCL2;CYCS;TNF
Glycolysis / Gluconeogenesis	1/67	0.718288208930082	0.859058259926429	0	0	0.794540580063368	0.262901071414541	LDHA
Fc epsilon RI signaling pathway	1/68	0.723573899721482	0.861052940668564	0	0	0.782641751030371	0.253225770399837	TNF
Focal adhesion	3/201	0.72855247390515	0.861356838934839	0	0	0.793432982112227	0.251276754857581	JUN;BCL2;MYL12A
Central carbon metabolism in cancer	1/70	0.733850383623843	0.861356838934839	0	0	0.759878773749854	0.23514456873294	LDHA
Diabetic cardiomyopathy	3/203	0.734686715562068	0.861356838934839	0	0	0.785417789757412	0.24215302897535	TGFB1;NCF4;NDUFB2
Non-small cell lung cancer	1/72	0.743745807413453	0.864236470416758	0	0	0.738398217724578	0.218607192641687	EML4
Human papillomavirus infection	5/331	0.744405363174098	0.864236470416758	0	0	0.802201273546478	0.236785388558062	PTGER4;RBL2;RHEB;TRADD;TNF
Inositol phosphate metabolism	1/73	0.748555046463393	0.864835442030521	0	0	0.7281054512958	0.210867009619155	INPP4B
PPAR signaling pathway	1/74	0.753274264487788	0.865980654656365	0	0	0.71809467846781	0.20345481275382	UBC
Metabolism of xenobiotics by cytochrome P450	1/76	0.76244932852969	0.865980654656365	0	0	0.69887399463807	0.189548064663268	MGST3
Pancreatic cancer	1/76	0.76244932852969	0.865980654656365	0	0	0.69887399463807	0.189548064663268	TGFB1
Breast cancer	2/147	0.764100577637969	0.865980654656365	0	0	0.722321097515758	0.194344718567698	JUN;FOS
Gastric cancer	2/149	0.770606158364684	0.86921452934026	0	0	0.712420452051788	0.185640993377076	TGFB1;BCL2
Peroxisome	1/82	0.787982496781377	0.881822249613792	0	0	0.646906960579883	0.154144603443182	PMVK
Cushing syndrome	2/155	0.789193862049318	0.881822249613792	0	0	0.6842715580856	0.161996694644097	NR4A1;AHR
Complement and coagulation cascades	1/85	0.79970328332109	0.885252936885671	0	0	0.623707391803907	0.1394076557808	CD55
ErbB signaling pathway	1/85	0.79970328332109	0.885252936885671	0	0	0.623707391803907	0.1394076557808	JUN
Insulin secretion	1/86	0.803464788676048	0.885267694067033	0	0	0.616338117016244	0.134868288406837	ATP1A1
Cardiac muscle contraction	1/87	0.807155838708177	0.885267694067033	0	0	0.609140220712014	0.13050129976657	ATP1A1
Thermogenesis	3/232	0.8117804229077	0.886255691064369	0	0	0.684930378182417	0.142825374594655	RHEB;RPS6;NDUFB2
Bile secretion	1/90	0.817819297553496	0.888433927648287	0	0	0.588517034671808	0.118358941004657	ATP1A1
Morphine addiction	1/91	0.821241445725307	0.888433927648287	0	0	0.581948168007149	0.114607781288209	PDE4D
Hepatocellular carcinoma	2/168	0.824974982976628	0.888434597051753	0	0	0.630262987433605	0.121263995931519	TGFB1;MGST3
Calcium signaling pathway	3/240	0.829403141040642	0.889179943998526	0	0	0.661537411716538	0.123739874313154	CAMK4;CXCR4;CALM1
Melanogenesis	1/101	0.852127104332633	0.906862279568618	0	0	0.523485254691689	0.0837678904823216	CALM1
Pancreatic secretion	1/102	0.854906330228746	0.906862279568618	0	0	0.518275688158628	0.0812466441567201	ATP1A1
Axon guidance	2/182	0.857327785306466	0.906862279568618	0	0	0.580824372759857	0.0894091728552208	CXCR4;MYL12A
Neutrophil extracellular trap formation	2/189	0.871371840990561	0.917639372370591	0	0	0.558881030418032	0.0769503620952494	NCF4;CASP1
Serotonergic synapse	1/113	0.882244881247843	0.924996835845756	0	0	0.467110302566067	0.0585222031053539	DUSP1
Platelet activation	1/124	0.90444336573161	0.941839205326478	0	0	0.425096449355914	0.0426948126990376	MYL12A
Rap1 signaling pathway	2/210	0.90622343705783	0.941839205326478	0	0	0.501912737799835	0.0494230381508291	RGS14;CALM1
Regulation of actin cytoskeleton	2/218	0.917013633990167	0.947324859618462	0	0	0.483124253285544	0.0418544738671704	CXCR4;MYL12A
Vascular smooth muscle contraction	1/133	0.919462363747331	0.947324859618462	0	0	0.395929807457958	0.0332447083297234	CALM1
Ras signaling pathway	2/232	0.933144297443275	0.951437308525007	0	0	0.453389434315101	0.0313724770708502	FLT3LG;CALM1
Signaling pathways regulating pluripotency of stem cells	1/143	0.933404300771763	0.951437308525007	0	0	0.367858626288562	0.0253516532946526	ID2
Phospholipase D signaling pathway	1/148	0.939444401274692	0.951437308525007	0	0	0.355255238824752	0.0221916014450461	RHEB
Retrograde endocannabinoid signaling	1/148	0.939444401274692	0.951437308525007	0	0	0.355255238824752	0.0221916014450461	NDUFB2
Wnt signaling pathway	1/166	0.957004996064997	0.965115207896056	0	0	0.316207652936875	0.013896272424642	JUN
Neuroactive ligand-receptor interaction	2/341	0.988471050840097	0.992641814767693	0	0	0.30588067370825	0.00354696866261527	PTGER4;PTGER2
Olfactory transduction	2/440	0.997842010148908	0.997842010148908	0	0	0.235528060097216	0.000508816371293024	RGS2;CALM1
