Term	Overlap	P.value	Adjusted.P.value	Old.P.value	Old.Adjusted.P.value	Odds.Ratio	Combined.Score	Genes
Viral carcinogenesis	70/203	4.08012686427724e-09	5.1132161003655e-08	0	0	2.5078932041811	48.4453184995637	RB1;YWHAE;CDKN1A;YWHAB;UBE3A;CHD4;RBPJ;CDC20;POLB;CCND3;YWHAQ;CASP3;CHEK1;IKBKG;RAC1;CCR5;HRAS;YWHAG;YWHAH;USP7;TBP;MRPS18B;TRAF2;ACTN4;YWHAZ;RHOA;DDB1;CCNA2;CREB3;PKM;RBL1;CCNE2;TRAF3;VDAC3;ATP6V0D1;TP53;ATF4;SP100;GTF2A2;HDAC2;HDAC3;ATF6B;HDAC1;PXN;HDAC8;GTF2E2;CDC42;NRAS;PMAIP1;MAPK1;BAK1;STAT5A;STAT5B;RANBP1;CDKN2A;BAD;EIF2AK2;GTF2H1;GTF2H2;GTF2H3;HNRNPK;SNW1;CDK4;PSMC1;CDK2;CDK1;MDM2;BAX;GRB2;KRAS
Human T-cell leukemia virus 1 infection	74/219	4.09712828554928e-09	5.1132161003655e-08	0	0	2.43284206293355	46.985428953379	RB1;CDKN1A;PTEN;BUB1B;ELK1;CD3D;CDC20;POLB;CCND3;CDC23;XPO1;KAT5;PTTG1;CDC27;CHEK1;AKT1;IKBKG;HRAS;HLA-DPA1;MAP2K1;MAP2K2;TBP;ANAPC7;CCNA2;CREB3;CCNE2;LCK;CANX;VDAC3;VDAC2;VDAC1;ANAPC5;TLN1;SLC25A5;TP53;ATF4;HLA-DQB1;ANAPC2;SLC25A6;ATF6B;GPS2;IL2RG;ANAPC10;ANAPC11;RELB;CCNB2;HLA-DMA;NRAS;E2F1;E2F2;MAPK1;BUB3;HLA-DQA1;STAT5A;STAT5B;RANBP1;FDPS;HLA-DRB5;CDKN2C;RANBP3;CDKN2A;NFYB;NFATC3;CDK4;CDK2;IL2RB;HLA-DPB1;HLA-DRA;BAX;KRAS;CALR;HLA-DRB1;RAN;MAD2L1
Mismatch repair	17/23	4.5881873883466e-09	5.50582486601593e-08	0	0	13.3988146448714	257.25430409931	RFC5;RFC3;PCNA;RFC4;LIG1;RFC1;RFC2;RPA1;RPA2;MLH1;MSH6;POLD3;MSH2;POLD1;RPA3;POLD2;SSBP1
Endocytosis	81/252	1.05113637136771e-08	1.21464647358046e-07	0	0	2.25909866691268	41.5014699109105	ARF3;VPS29;WASHC5;ARF1;TFRC;WIPF1;SH3KBP1;WIPF2;ARPC1B;CLTC;ARPC5L;CLTB;SNX12;CLTA;CBLB;AP2A1;ARRB2;CAPZB;KIF5B;CHMP1A;VPS35;CCR5;HRAS;RAB8A;AP2M1;WASHC3;SH3GLB1;ACTR3;ACTR2;RHOA;EPN1;ARFGAP2;DNM2;RUFY1;RABEP1;BIN1;RAB35;CHMP4B;CHMP4A;STAMBP;CHMP6;VPS25;ARF5;ARF6;RAB7A;CHMP5;RAB5C;TSG101;VPS4B;VPS26A;VPS26B;IL2RG;SNX3;CDC42;SNX4;SNX1;GRK2;AP2S1;MVB12A;LDLR;SNX5;HSPA8;RAB4A;VTA1;GBF1;ARPC4;SNF8;AP2B1;ARPC5;RAB11A;PML;RAB11B;RAB10;ARPC2;ARPC3;CAPZA1;CAPZA2;IL2RB;CHMP2A;MDM2;SPG21
Salmonella infection	80/249	1.32168012097993e-08	1.47272927766335e-07	0	0	2.25723054802854	40.9501732349041	ARF1;ARPC1B;CSE1L;FHOD1;ARPC5L;BRK1;FBXO22;ACTB;ACTG1;TXN2;PYCARD;TUBA1C;ACTR1A;TUBA1B;CASP7;KIF5B;CASP3;TNFSF10;AKT1;IKBKG;RAC1;HRAS;KPNA3;MAP3K7;MAP2K3;ACTR3;ACTR2;MAP2K1;HSP90AA1;MAP2K2;ANXA2;DYNLT1;TUBB;RHOG;TRAF2;DYNLL1;RHOA;TUBA4A;DNM2;DYNC1LI1;EXOC5;PFN1;RAF1;GAPDH;ARF6;RAB7A;ARL8B;DCTN6;DYNC1I2;DCTN5;RALA;RAB5C;DCTN2;DCTN3;TXN;MYL12B;STX10;HSP90B1;CDC42;PAK1;FLNA;MAPK1;NCKAP1L;FADD;BAK1;S100A10;VPS16;GSDMD;M6PR;ARPC4;ARPC5;TUBB4B;MAPK14;SNX18;ARPC2;ARPC3;CYCS;BAX;DYNLRB1;MYD88
Ubiquitin mediated proteolysis	52/140	2.42831818159476e-08	2.61253542295712e-07	0	0	2.80870114821447	49.2463105552967	UBE2D2;UBE2D3;KEAP1;CBLB;UBE2L6;UBE3A;BRCA1;UBE2Z;PRPF19;UBE2L3;CDC20;CDC23;CDC27;FBXO4;ELOB;ELOC;PIAS4;ANAPC7;FBXW7;UBE2E3;RBX1;DDB2;DDB1;ANAPC5;ANAPC2;UBA6;CUL3;CUL2;RNF7;UBE2J2;ANAPC10;ANAPC11;COP1;FZR1;UBB;VHL;UBE2I;FANCL;UBE2C;UBE2G1;UBE2A;PML;UBE2S;MDM2;UBA3;UBE2N;UBA2;UBA1;TRIP12;SAE1;UBE2K;UBE2M
Cellular senescence	56/156	2.89116924493231e-08	3.0068160147296e-07	0	0	2.66292343387471	46.2257404564123	RB1;LIN54;CDKN1A;MRE11;PTEN;FOXM1;PPP1CC;CCND3;CHEK1;CAPN2;AKT1;MYBL2;CAPN1;NBN;HRAS;MAP2K3;MAP2K1;MAP2K2;RRAS2;CCNA2;RBL1;CCNE2;VDAC3;VDAC2;VDAC1;RAF1;SLC25A5;TP53;PPID;SLC25A6;CCNB2;CCNB1;NRAS;RBBP4;EIF4EBP1;E2F1;E2F2;MAPK1;TRPM7;E2F4;CDKN2A;NFATC3;HIPK1;MAPK14;PPP1CA;CDK4;RHEB;CDK2;CDK1;MDM2;CALM3;KRAS;RAD1;CALM1;CALM2;RAD9A
Protein export	16/23	5.36134234608046e-08	5.39593165153904e-07	0	0	10.805373525557	180.897797412602	SRP19;SRP54;SRP68;SRP14;SRP9;IMMP1L;OXA1L;SEC61A1;SPCS3;SPCS2;SPCS1;SRP72;SEC61G;SEC61B;SEC11A;SEC11C
Human immunodeficiency virus 1 infection	69/212	7.29116338465308e-08	7.10888430003675e-07	0	0	2.29712034690201	37.7509162661078	CGAS;FASLG;CD3D;CRKL;TBK1;GNGT2;CASP3;CHEK1;CFL1;AP1S2;RAC2;AKT1;AP1S1;ELOB;ELOC;IKBKG;RAC1;CCR5;HRAS;MAP3K7;MAP2K3;PDIA3;MAP2K1;MAP2K2;PRKCB;AP1B1;TAP1;TRAF2;TNFRSF1B;RBX1;DDB1;RAF1;PXN;GNAI3;RNF7;GNAI2;CCNB2;GNG10;NRAS;PAK1;CCNB1;GNG2;GNG5;MAPK1;FADD;BAK1;BID;PAK2;AP1M1;APOBEC3C;APOBEC3G;APOBEC3H;BAD;NFATC3;MAPK14;BST2;RPS6KB1;GNB2;GNB1;RPS6KB2;CDK1;CYCS;BAX;CALM3;KRAS;CALR;CALM1;CALM2;MYD88
Homologous recombination	22/41	1.67162376764268e-07	1.58044428940763e-06	0	0	5.47921642129448	85.4993377943733	MUS81;BARD1;BLM;MRE11;RPA1;RPA2;BRCA1;BRCC3;BRCA2;BABAM1;POLD3;SEM1;RAD51D;RAD51C;POLD1;RPA3;POLD2;RBBP8;RAD54L;NBN;TOPBP1;SSBP1
Hepatitis C	54/157	2.55594464385225e-07	2.34545508494677e-06	0	0	2.49112705783031	37.814496062497	RB1;YWHAE;CDKN1A;CD81;YWHAB;ARAF;PPP2R2A;FASLG;TBK1;PPP2R1B;YWHAQ;PPP2R1A;CASP3;AKT1;IKBKG;HRAS;IKBKE;YWHAG;YWHAH;MAP2K1;MAP2K2;TRAF2;TYK2;TICAM1;YWHAZ;IFNG;OAS1;OAS2;TRAF3;PSME3;RAF1;TP53;PPP2CA;NRAS;E2F1;E2F2;MAPK1;FADD;BAK1;BID;LDLR;BAD;STAT1;EIF2AK1;EIF2AK2;CFLAR;EIF2S1;CDK4;CDK2;PPP2R2D;CYCS;BAX;GRB2;KRAS
Chronic myeloid leukemia	32/76	4.55727477178213e-07	4.06248493941722e-06	0	0	3.44616673648932	50.3187585092406	RB1;CDKN1A;HDAC2;CTBP1;HDAC1;SHC1;ARAF;CRKL;NRAS;E2F1;AKT1;E2F2;MAPK1;IKBKG;BAK1;HRAS;STAT5A;STAT5B;MAP2K1;MAP2K2;BAD;CDKN2A;PTPN11;DDB2;RUNX1;CDK4;MDM2;BAX;GRB2;KRAS;RAF1;TP53
Influenza A	57/172	4.94876984754606e-07	4.28893386787325e-06	0	0	2.35546221667234	34.1988537460585	NXT1;CALCOCO2;FASLG;ACTB;ACTG1;PYCARD;CCND3;TBK1;XPO1;CASP3;KPNA6;TNFSF10;AKT1;IKBKG;KPNA2;IKBKE;HLA-DPA1;MAP2K1;MAP2K2;PRKCB;TYK2;TICAM1;HNRNPUL1;IFNG;OAS1;OAS2;TRAF3;VDAC1;RAF1;SLC25A5;HLA-DQB1;SLC25A6;HLA-DMA;PABPN1;MAPK1;FADD;BAK1;BID;RAE1;HLA-DQA1;CPSF4;FDPS;HLA-DRB5;STAT1;EIF2AK2;EIF2S1;PML;RAB11A;RAB11B;CDK4;HLA-DPB1;CYCS;HLA-DRA;BAX;HLA-DRB1;MYD88;NFKBIB
Apoptosis	49/142	8.05964640874744e-07	6.79624237710595e-06	0	0	2.50143006084372	35.0981304200537	PRF1;FASLG;ACTB;LMNB2;ACTG1;LMNB1;PIDD1;TUBA1C;CASP7;TUBA1B;AIFM1;CASP6;CASP3;CAPN2;TNFSF10;AKT1;CASP2;CAPN1;IKBKG;HRAS;CTSC;DAXX;MAP2K1;DFFA;MAP2K2;PARP1;PARP2;TRAF2;TUBA4A;BIRC5;RAF1;TP53;ATF4;BECN1;HTRA2;NRAS;BCL2L11;PMAIP1;MAPK1;FADD;BAK1;BID;BAD;GZMB;CFLAR;EIF2S1;CYCS;BAX;KRAS
Ribosome biogenesis in eukaryotes	40/108	1.04726883844689e-06	8.59862835777447e-06	0	0	2.78970248607526	38.4123198738364	POP5;RBM28;POP7;NXT1;POP4;RPP30;SNU13;AK6;RRP7A;FBL;EMG1;XPO1;NOB1;TCOF1;BMS1;GAR1;RIOK1;RPP38;NOP56;NOP58;UTP6;CSNK2A1;UTP4;IMP3;IMP4;GNL2;REXO2;UTP18;GTPBP4;RPP25L;GNL3;TBL3;LSG1;EIF6;DKC1;CSNK2B;XRN2;NHP2;NOP10;RAN
Basal transcription factors	22/45	1.36500810692321e-06	1.09200648553857e-05	0	0	4.52521039882127	61.1100259100491	GTF2A2;TAF15;TBP;TAF12;TAF10;TAF9;TAF11;GTF2H1;GTF2H2;GTF2F1;GTF2H3;GTF2F2;GTF2E2;GTF2H5;CDK7;ERCC3;TAF8;TAF6;TAF9B;MNAT1;TAF2;GTF2I
Oocyte meiosis	45/129	1.58919346016878e-06	1.23957089893165e-05	0	0	2.54181637963078	33.9390539941448	YWHAE;YWHAB;SMC3;PKMYT1;ANAPC10;ANAPC11;AURKA;CDC20;PPP2CA;PPP1CC;CCNB2;CCNB1;CDC23;PPP2R1B;PTTG1;YWHAQ;PPP2R1A;PPP2R5E;CDC27;RPS6KA1;MAPK1;FBXO5;BUB1;YWHAG;YWHAH;MAP2K1;ANAPC7;PLK1;PPP2R5D;SMC1A;MAPK14;YWHAZ;RBX1;PPP1CA;SGO1;MAD2L2;CCNE2;CDK2;CDK1;ANAPC5;CALM3;CALM1;CALM2;ANAPC2;MAD2L1
Autophagy	46/137	4.04086393297514e-06	3.07499889533718e-05	0	0	2.3981021869975	29.7821558672887	BECN1;MTMR14;PTEN;HMGB1;HIF1A;TANK;GABARAP;PPP2CA;NRAS;TBK1;ATG101;MLST8;AKT1;MAPK1;NRBF2;MAP3K7;HRAS;SNAP29;RAB8A;ATG5;SH3GLB1;IGBP1;ATG3;GABARAPL2;GABARAPL1;MAP2K1;MAP2K2;BAD;DAPK2;DAPK3;RRAS2;WIPI2;CFLAR;ATG13;EIF2S1;ATG12;VMP1;RPS6KB1;ATG16L1;RHEB;RPS6KB2;ATG4B;KRAS;RAF1;ATG4D;RAB7A
Bladder cancer	20/41	4.29699806386079e-06	3.1920557045823e-05	0	0	4.50358099611831	55.6534250626796	RB1;CDKN1A;MAP2K1;MAP2K2;CDKN2A;DAPK2;DAPK3;ARAF;TYMP;NRAS;RASSF1;CDK4;E2F1;MDM2;E2F2;MAPK1;KRAS;RAF1;HRAS;TP53
Hepatitis B	52/162	4.44613418303798e-06	3.22603224443686e-05	0	0	2.24394817233751	27.6532404647734	RB1;CDKN1A;YWHAB;ARAF;FASLG;ELK1;TBK1;YWHAQ;CASP3;AKT1;IKBKG;MAP3K7;HRAS;IKBKE;MAP2K3;MAP2K1;MAP2K2;PRKCB;TYK2;TICAM1;YWHAZ;DDB2;CCNA2;DDB1;CREB3;CCNE2;TRAF3;VDAC3;BIRC5;RAF1;TP53;ATF4;PCNA;ATF6B;NRAS;E2F1;E2F2;MAPK1;FADD;BID;STAT5A;STAT5B;BAD;STAT1;NFATC3;MAPK14;CDK2;CYCS;BAX;GRB2;KRAS;MYD88
Renal cell carcinoma	28/69	5.57584236042633e-06	3.9537791283023e-05	0	0	3.23290016559544	39.1086104118236	CDKN1A;FH;CUL2;PRCC;ARAF;HIF1A;CRKL;CDC42;RAP1B;NRAS;PAK1;AKT1;MAPK1;ELOB;ELOC;RAC1;VHL;HRAS;PAK2;MAP2K1;MAP2K2;BAD;PTPN11;RBX1;RAPGEF1;GRB2;KRAS;RAF1
Shigellosis	71/246	7.02762236524893e-06	4.87248483990593e-05	0	0	1.92882693187966	22.886808665446	ARF1;CALCOCO2;ARPC1B;UBE2D2;UBE2D3;ARPC5L;CGAS;ILK;ACTB;CRKL;ACTG1;HK1;PYCARD;TBK1;CAPNS1;CAPN2;AKT1;IKBKG;RAC1;CAPN1;MAP3K7;ACTR3;GABARAPL2;ACTR2;GABARAPL1;TRAF2;ACTN4;WIPI2;ATG12;RHOA;RBX1;UBE2V2;HCLS1;VDAC1;RBCK1;UBE2V1;PFN1;TLN1;TP53;PPID;ARF6;U2AF1L5;BECN1;ROCK1;PXN;U2AF1;GABARAP;MYL12B;CDC42;UBB;TIFA;MAPK1;WASF2;ATG5;CBX3;GLMN;ARPC4;ARPC5;MAPK14;DIAPH1;ARPC2;RPS6KB1;ARPC3;ATG16L1;RPS6KB2;MDM2;UBE2N;CYCS;BAX;MYD88;NFKBIB
Pyrimidine metabolism	24/56	8.43903036076287e-06	5.72386407077829e-05	0	0	3.54827586206897	41.4532406663566	ENTPD1;DTYMK;DUT;RRM1;CANT1;RRM2;NME2;NUDT2;CTPS1;TYMS;DCK;NME1;TYMP;UCKL1;DCTD;NT5C3A;NT5C;UCK2;UCK1;NME6;TK1;UPP1;UMPS;DCTPP1
RNA polymerase	16/31	1.58252930162185e-05	0.000105053008958727	0	0	5.04006116207951	55.7123374929027	POLR3GL;POLR2A;POLR3C;POLR2C;POLR2D;POLR2E;POLR1D;POLR2F;POLR1E;POLR2G;POLR2H;POLR2I;POLR2J;POLR3K;POLR2K;POLR2L
Retrograde endocannabinoid signaling	47/148	1.71408195475704e-05	0.000111415327059208	0	0	2.20692983385698	24.2189535564669	NDUFB9;NDUFA13;NDUFB8;NDUFB7;NDUFA11;NDUFB10;NDUFB6;NDUFA12;NDUFB11;NDUFB5;NDUFB4;NDUFA10;NDUFB3;GNAI3;NDUFB2;NDUFB1;GNAI2;GNG10;GNGT2;GNG2;GNG5;MAPK1;NDUFV2;NDUFV1;NDUFA9;NDUFA8;NDUFA7;NDUFA6;NDUFA5;PRKCB;NDUFA4;NDUFA2;NDUFA1;NDUFC2;NDUFC1;MAPK14;NDUFS8;NDUFS7;NDUFS6;GNB2;NDUFS5;GNB1;NDUFS4;NDUFAB1;NDUFS3;NDUFS2;NDUFS1
p53 signaling pathway	28/73	1.9699116447877e-05	0.000125431108810972	0	0	2.94481524101777	31.906886946325	CDKN1A;CD82;EI24;PTEN;PPM1D;PIDD1;CCNB2;CCND3;CCNB1;COP1;CASP3;CHEK1;PMAIP1;BID;GTSE1;RRM2;SIVA1;CDKN2A;DDB2;CCNE2;CDK4;CCNG1;CDK2;CDK1;MDM2;BAX;CYCS;TP53
Ribosome	49/158	2.32774904114998e-05	0.000145251540167759	0	0	2.13216585456525	22.7459959564759	MRPS17;MRPS15;MRPS16;MRPS14;MRPS11;MRPS12;RPLP0;MRPS10;MRPL36;MRPL34;MRPL35;MRPL32;MRPL33;MRPL4;MRPL3;RPS17;MRPL2;MRPL1;MRPL9;MRPS18A;MRPS2;MRPS21;RPSA;MRPS7;MRPS6;MRPS5;MRPS18C;MRPS9;MRPL18;MRPL19;MRPL16;MRPL17;RPS27L;MRPL14;MRPL15;MRPL12;MRPL13;MRPL10;MRPL11;MRPL20;MRPL27;MRPL28;MRPL23;MRPL24;MRPL21;MRPL22;MRPL30;RPL22L1;RPL26L1
Central carbon metabolism in cancer	27/70	2.44889033172408e-05	0.000149814467352532	0	0	2.97122619740354	31.5463715864674	PTEN;PDHB;SLC1A5;HIF1A;HK1;LDHB;LDHA;NRAS;AKT1;MAPK1;HRAS;SLC16A3;G6PD;MAP2K1;TIGAR;MAP2K2;PDHA1;PGAM1;IDH2;SIRT6;SLC7A5;PFKL;PKM;KRAS;RAF1;TP53;PFKP
Colorectal cancer	31/86	3.06645644419432e-05	0.000183987386651659	0	0	2.66822500850719	27.7292691101135	CDKN1A;RALA;ARAF;NRAS;BCL2L11;CASP3;RAC2;AKT1;MAPK1;PMAIP1;RAC1;BAK1;HRAS;APPL1;MAP2K1;MAP2K2;BAD;MLH1;RHOA;DDB2;MSH6;MSH2;RPS6KB1;RPS6KB2;BIRC5;BAX;CYCS;GRB2;KRAS;RAF1;TP53
Cysteine and methionine metabolism	21/50	4.40345023750806e-05	0.000254421569278243	0	0	3.42359440434821	34.3404906417391	MPST;DNMT1;AHCYL1;AHCY;GOT1;MDH1;MDH2;GSS;GOT2;APIP;SRM;LDHB;LDHA;MAT2A;ADI1;PSAT1;SMS;KYAT3;PHGDH;ENOPH1;BCAT2
Vibrio cholerae infection	21/50	4.40345023750806e-05	0.000254421569278243	0	0	3.42359440434821	34.3404906417391	ERO1A;ATP6V1A;ARF1;ATP6V0B;KDELR1;TCIRG1;ACTB;ACTG1;PDIA4;SEC61A1;SEC61G;ATP6V1B2;ATP6V0A2;GNAS;ATP6V1H;KDELR2;SEC61B;ATP6V0D1;ATP6V1D;ATP6V1C1;ATP6V1F
Pancreatic cancer	28/76	4.64728673335421e-05	0.000263627901964821	0	0	2.7602608362102	27.5381339517643	RB1;CDKN1A;RALA;ARAF;BRCA2;CDC42;RAC2;E2F1;AKT1;E2F2;MAPK1;IKBKG;RAC1;BAK1;MAP2K1;RALBP1;BAD;CDKN2A;STAT1;DDB2;RPS6KB1;CDK4;RPS6KB2;BAX;KRAS;RAF1;TP53;ARHGEF6
Yersinia infection	43/137	5.2250081794867e-05	0.000291107598571402	0	0	2.16788285269907	21.3741740022236	ROCK1;WIPF1;WIPF2;ARPC1B;PXN;ARPC5L;WAS;ACTB;ACTG1;CRKL;PYCARD;CDC42;TBK1;RPS6KA1;RAC2;AKT1;MAPK1;IKBKG;RAC1;MAP3K7;WASF2;MAP2K3;ACTR3;ACTR2;MAP2K1;MAP2K2;ITGA4;NFATC3;RHOG;ARPC4;TRAF2;ARPC5;TICAM1;MAPK14;RHOA;VAV1;CD8B;ARPC2;CD8A;ARPC3;LCK;MYD88;ARF6
Human cytomegalovirus infection	63/225	6.10324339925241e-05	0.000334072270274869	0	0	1.8460072976202	17.9138488874082	RB1;CDKN1A;CGAS;FASLG;ELK1;CRKL;TBK1;GNGT2;CASP3;RAC2;AKT1;IKBKG;RAC1;CCR5;HRAS;PDIA3;MAP2K1;MAP2K2;PRKCB;TAP1;TRAF2;RHOA;CREB3;RAF1;TP53;ATF4;ATF6B;ROCK1;PXN;GNAI3;GNAI2;GNG10;NRAS;GNG2;GNG5;EIF4EBP1;CCL3;E2F1;E2F2;MAPK1;FADD;BAK1;BID;CDKN2A;IL10RB;NFATC3;MAPK14;RPS6KB1;CDK4;RHEB;GNB2;GNB1;RPS6KB2;GNAS;MDM2;CYCS;BAX;CALM3;GRB2;KRAS;CALR;CALM1;CALM2
Glioma	27/75	9.98758887972075e-05	0.000537263401805668	0	0	2.66091458153581	24.511233540871	RB1;CDKN1A;SHC1;ARAF;PTEN;NRAS;E2F1;AKT1;E2F2;MAPK1;BAK1;HRAS;MAP2K1;MAP2K2;PRKCB;CDKN2A;DDB2;CDK4;MDM2;BAX;CALM3;GRB2;KRAS;RAF1;CALM1;TP53;CALM2
Non-small cell lung cancer	26/72	0.000125791411954426	0.000665202042877642	0	0	2.67332549941246	24.0088301702933	RB1;CDKN1A;ARAF;RASSF1;NRAS;KIF5B;E2F1;AKT1;E2F2;MAPK1;BAK1;HRAS;STAT5A;STAT5B;MAP2K1;MAP2K2;PRKCB;BAD;CDKN2A;DDB2;CDK4;BAX;GRB2;KRAS;RAF1;TP53
Fanconi anemia pathway	21/54	0.00016628417293314	0.000864677699252326	0	0	3.00788244199097	26.1740285752708	MUS81;FANCI;RMI2;BLM;CENPX;FANCL;REV1;FANCA;RPA1;RPA2;BRCA1;BRCA2;MLH1;FANCG;RAD51C;FANCD2;RPA3;UBE2T;REV3L;USP1;CENPS-CORT
Antigen processing and presentation	27/78	0.000212241367226118	0.00108556240286145	0	0	2.50393341115566	21.1777339670737	HLA-DMA;HLA-DQA1;HLA-DPA1;PDIA3;CD74;HSPA8;HSP90AA1;HLA-DRB5;HSPA4;NFYB;NFYC;TAP1;RFXANK;CD8B;IFNG;CD8A;PSME3;CANX;RFX5;PSME1;HLA-DPB1;PSME2;HLA-DRA;KLRD1;CALR;HLA-DRB1;HLA-DQB1
Pentose phosphate pathway	14/30	0.000216690381635253	0.00109044192048708	0	0	4.13180515759312	34.8602096674984	PRPS2;GPI;PRPS1;G6PD;TALDO1;PGD;DERA;RPIA;PFKL;PGM2;PGLS;ALDOA;TKT;PFKP
Fatty acid elongation	13/27	0.000246749486108696	0.0012219974550145	0	0	4.38404877849163	36.4188936523006	ELOVL1;ACAA2;ECHS1;ACOT7;ELOVL5;TECR;HACD3;HACD4;HADHB;HADHA;ACOT2;PPT1;HADH
Progesterone-mediated oocyte maturation	32/100	0.000305207333215257	0.00148788574942438	0	0	2.22661968013012	18.0234158215368	ARAF;GNAI3;PKMYT1;ANAPC10;ANAPC11;AURKA;GNAI2;CCNB2;CCNB1;FZR1;CDC23;CDC27;RPS6KA1;AKT1;MAPK1;BUB1;MAP2K1;HSP90AA1;ANAPC7;PLK1;KIF22;MAPK14;CDC25B;CCNA2;MAD2L2;CDK2;CDK1;ANAPC5;KRAS;RAF1;ANAPC2;MAD2L1
Pathogenic Escherichia coli infection	54/197	0.000351271190620877	0.00168610171498021	0	0	1.78993006993007	14.2370178774194	ARF1;WIPF1;WIPF2;ARPC1B;ARPC5L;BRK1;FASLG;ACTB;ACTG1;PYCARD;TUBA1C;TUBA1B;CASP7;CASP3;TNFSF10;IKBKG;RAC1;MAP3K7;ACTR3;ACTR2;TUBB;TRAF2;RHOA;TUBA4A;NCL;HCLS1;MYH9;TMBIM6;EZR;GAPDH;ARF6;ROCK1;CDC42;SLC9A3R1;PAK1;MAPK1;NCKAP1L;FADD;BAK1;PAK2;WASF2;ARPC4;PTPN11;ARPC5;TUBB4B;MAPK14;ARPC2;ARPC3;CYCS;BAX;MYD88;MYO1F;NFKBIB;MYO1G
Fc gamma R-mediated phagocytosis	31/97	0.000385724866451898	0.00182342664140897	0	0	2.22203317366001	17.4660389472003	ARPC1B;ARPC5L;WAS;CRKL;CDC42;PAK1;INPP5D;CFL1;RAC2;AKT1;MAPK1;RAC1;WASF2;VASP;ACTR3;ACTR2;MAP2K1;MARCKSL1;PRKCB;ARPC4;ARPC5;VAV1;DNM2;ARPC2;RPS6KB1;BIN1;ARPC3;RPS6KB2;RAF1;PLPP1;ARF6
Pyruvate metabolism	18/47	0.000593795148405265	0.00276513561645437	0	0	2.93198409401151	21.7816399537574	FH;PDHA1;MDH1;MDH2;GLO1;AKR1A1;PDHB;ACYP1;ACAT2;ADH5;ACAT1;LDHB;GRHPR;LDHA;PKM;ME2;DLD;PCK2
Valine, leucine and isoleucine degradation	18/48	0.000796125518690659	0.0036528112034042	0	0	2.83407917383821	20.2232909444431	MCCC2;ACAA2;ECHS1;HIBADH;HMGCS1;HSD17B10;ACAT2;ACAT1;HADHB;HADHA;OXCT1;IVD;ACADM;ACAA1;HADH;ACADS;DLD;BCAT2
PD-L1 expression and PD-1 checkpoint pathway in cancer	28/89	0.000950895144194822	0.00429969978244615	0	0	2.17029183723519	15.1011223037696	PTEN;CD3D;HIF1A;NRAS;AKT1;MAPK1;IKBKG;HRAS;MAP2K3;MAP2K1;MAP2K2;CSNK2A1;STAT1;NFATC3;PTPN11;TICAM1;MAPK14;BATF;IFNG;RPS6KB1;LCK;CSNK2B;RPS6KB2;KRAS;PDCD1;RAF1;MYD88;NFKBIB
Bacterial invasion of epithelial cells	25/77	0.00105283404550467	0.00469263174567796	0	0	2.27242576337144	15.5803638156895	SHC1;ARPC1B;CLTC;PXN;ARPC5L;CLTB;CLTA;ILK;ACTB;ACTG1;CRKL;CDC42;RAC1;WASF2;ACTR3;ACTR2;RHOG;ARPC4;ARPC5;RHOA;DNM2;MAD2L2;ARPC2;ARPC3;HCLS1
Kaposi sarcoma-associated herpesvirus infection	51/193	0.00123757623883921	0.00543836319039204	0	0	1.70101932183894	11.3876447315198	RB1;CDKN1A;TBK1;GNGT2;CASP3;AKT1;IKBKG;RAC1;CCR5;HRAS;IKBKE;ATG3;GABARAPL2;GABARAPL1;MAP2K1;MAP2K2;TRAF2;TYK2;TICAM1;TRAF3;RAF1;TP53;BECN1;HIF1A;GABARAP;GNG10;NRAS;GNG2;UBB;GNG5;E2F1;E2F2;MAPK1;FADD;BAK1;BID;MICB;STAT1;NFATC3;EIF2AK2;MAPK14;CLEC2B;CDK4;GNB2;GNB1;CYCS;BAX;CALM3;KRAS;CALM1;CALM2
Measles	39/139	0.00135774508497379	0.00588356203488642	0	0	1.84543722943723	12.1834473731392	CBLB;FASLG;IL2RG;CD3D;CCND3;TBK1;CASP3;AKT1;FADD;IKBKG;BAK1;BID;MAP3K7;IKBKE;STAT5A;HSPA8;STAT5B;CSNK2A1;BAD;STAT1;EIF2AK1;EIF2AK2;MSN;TYK2;EIF2S1;CCNE2;OAS1;CDK4;OAS2;TRAF3;CSNK2B;CDK2;IL2RB;CYCS;BAX;EIF3H;TP53;MYD88;NFKBIB
N-Glycan biosynthesis	18/50	0.00138140306918795	0.00590407887104986	0	0	2.6566265060241	17.4929705455833	DPAGT1;ALG8;ALG6;RPN2;ALG5;RPN1;ALG3;ALG12;ALG1;DDOST;DPM1;DPM2;DPM3;FUT8;GANAB;STT3A;MAN1A1;MGAT2
Endometrial cancer	20/58	0.0014189457251237	0.00598258197619722	0	0	2.48625294579733	16.3044518280687	CDKN1A;MAP2K1;MAP2K2;BAD;ARAF;PTEN;ILK;MLH1;ELK1;DDB2;NRAS;AKT1;MAPK1;BAX;GRB2;KRAS;BAK1;RAF1;HRAS;TP53
